chrom	pos	allele	sample	prob_mapping	prob_alt	prob_ref	prob_mismapped	evidence
chr1	563	0	case	-0.5076758737	-0.4246479275	-11.512925465	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.0000000001	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.0651741732	-0.4246479275	-11.512925465	0.0	Alignment
chr1	563	0	case	-0.0000000252	-4.0625681736	-4.1269887549	0.0	297
chr1	563	0	case	-0.0039890174	-4.1958521352	-4.2691583145	0.0	295
chr1	563	0	case	-0.0000000002	-3.7071442807	-3.7360224717	0.0	305
chr1	563	0	case	-0.0000000002	-3.636059503	-3.6293953051	0.0	313
chr1	563	0	case	-0.000000126	-3.8071072499	-3.849313837	0.0	302
chr1	563	0	case	-0.006329563	-4.0025903912	-4.0625681736	0.0	298
chr1	563	0	case	-0.0000000002	-3.6471664995	-3.636059503	0.0	314
chr1	563	0	case	-0.0000001001	-4.0625681736	-4.1269887549	0.0	297
chr1	563	0	case	-0.0000001001	-5.0155485205	-5.1288398937	0.0	286
chr1	563	0	case	-0.0000000051	-4.8022941728	-4.9066999469	0.0	288
chr1	563	0	case	-0.0000001001	-3.7071442807	-3.7360224717	0.0	305
chr1	563	0	case	-0.0000001001	-3.7693434615	-3.7360224717	0.0	319
chr1	563	0	case	-0.0000001001	-3.6293953051	-3.636059503	0.0	310
chr1	563	0	case	-0.0000001001	-3.636059503	-3.6471664995	0.0	309
chr1	563	0	case	-0.0651742732	-3.6627162946	-3.6471664995	0.0	315
chr1	563	0	case	-0.0000001001	-3.6827088883	-3.6627162946	0.0	316
chr1	563	0	case	-0.0000001001	-3.6827088883	-3.7071442807	0.0	306
chr1	563	0	case	-0.0000001001	-4.8022941728	-4.7023311982	0.0	334
chr1	563	0	case	-0.0000000002	-3.6471664995	-3.636059503	0.0	314
chr1	563	0	case	-0.000005012	-3.7360224717	-3.7071442807	0.0	318
chr1	563	0	case	-0.0000000002	-3.6627162946	-3.6471664995	0.0	315
chr1	563	0	case	-0.000000008	-3.9470554076	-3.8959632229	0.0	323
chr1	563	0	control	-0.0000000001	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	control	-0.0000000001	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	control	-0.0000000001	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	control	-0.0100503359	-0.4246479275	-11.512925465	0.0	Alignment
chr1	563	0	control	-0.0000000317	-4.3469072928	-4.4290990703	0.0	293
chr1	563	0	control	-0.5076783856	-3.8959632229	-3.9470554076	0.0	300
chr1	563	0	control	-0.0039890174	-4.9066999469	-5.0155485205	0.0	287
chr1	563	0	control	-0.0000003163	-4.515733647	-4.6068110229	0.0	291
chr1	563	0	control	-0.0000005013	-4.515733647	-4.6068110229	0.0	291
chr1	563	0	control	-0.000001259	-3.6471664995	-3.6627162946	0.0	308
chr1	563	0	control	-0.0000000002	-3.6271739058	-3.6293953051	0.0	311
chr1	563	0	control	-0.0000501201	-3.6471664995	-3.6627162946	0.0	308
chr1	563	0	control	-0.000001259	-3.7693434615	-3.7360224717	0.0	319
