chrom	pos	allele	sample	prob_mapping	prob_alt	prob_ref	prob_mismapped	evidence
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0012597185	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0010005003	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	0.0	-inf	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	0.0	-inf	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	0.0	-inf	0.0	Alignment
chr1	115241118	0	case	-0.0000316233	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	0.0	-inf	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	0.0	-inf	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000251192	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.1725565729	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	case	-0.0000000002	-5.2469887343	-4.8025442899	0.0	335
chr1	115241118	0	case	-0.0000000002	-3.6625442899	-3.7692109565	0.0	304
chr1	115241118	0	case	-0.0000000002	-4.7025442899	-4.3469887343	0.0	330
chr1	115241118	0	case	-0.0010005004	-3.7069887343	-3.8492109565	0.0	302
chr1	115241118	0	case	-0.0000000002	-3.6625442899	-3.6269887343	0.0	312
chr1	115241118	0	case	-0.0000000002	-3.6269887343	-3.6625442899	0.0	308
chr1	115241118	0	case	-0.0000000002	-3.6358776232	-3.7069887343	0.0	306
chr1	115241118	0	case	-0.0000000002	-5.7625442899	-6.3492109565	0.0	277
chr1	115241118	0	case	-0.1053605158	-3.7358776232	-3.6469887343	0.0	315
chr1	115241118	0	case	-0.0000000002	-4.2692109565	-4.0025442899	0.0	325
chr1	115241118	0	case	-0.0000000002	-5.2469887343	-4.8025442899	0.0	335
chr1	115241118	0	case	-0.0000000002	-5.4958776232	-6.0469887343	0.0	279
chr1	115241118	0	case	-0.0000000002	-3.8492109565	-4.0625442899	0.0	298
chr1	115241118	0	case	-0.386459971	-3.6825442899	-3.8069887343	0.0	303
chr1	115241118	0	case	-0.0651741733	-5.3692109565	-4.9069887343	0.0	336
chr1	115241118	0	case	-0.0012597186	-4.8025442899	-5.2469887343	0.0	285
chr1	115241118	0	case	-0.0000000002	-5.2469887343	-4.8025442899	0.0	335
chr1	115241118	0	case	-0.006329563	-4.1269887343	-3.8958776232	0.0	323
chr1	115241118	0	case	-0.0000000002	-3.6469887343	-3.6292109565	0.0	311
chr1	115241118	0	case	-0.0000000002	-4.1958776232	-4.5158776232	0.0	292
chr1	115241118	0	case	-0.0000000002	-3.7069887343	-3.6358776232	0.0	314
chr1	115241118	0	case	-0.0000000002	-3.8069887343	-4.0025442899	0.0	299
chr1	115241118	0	case	-0.0000000002	-3.7692109565	-3.6625442899	0.0	316
chr1	115241118	0	case	-0.0000000002	-3.6358776232	-3.7069887343	0.0	306
chr1	115241118	0	case	-0.0000000002	-4.0025442899	-3.8069887343	0.0	321
chr1	115241118	0	case	-0.0000000002	-4.4292109565	-4.1269887343	0.0	327
chr1	115241118	0	case	-0.0000000002	-3.6825442899	-3.8069887343	0.0	303
chr1	115241118	0	case	-0.0000000002	-4.3469887343	-4.0625442899	0.0	326
chr1	115241118	0	case	-0.038463137	-4.4292109565	-4.1269887343	0.0	327
chr1	115241118	0	case	-0.006329563	-3.6469887343	-3.7358776232	0.0	305
chr1	115241118	0	case	-0.0000000002	-3.6825442899	-3.8069887343	0.0	303
chr1	115241118	0	case	-0.0000000002	-4.7025442899	-4.3469887343	0.0	330
chr1	115241118	0	case	-0.0000000002	-3.8492109565	-3.7069887343	0.0	318
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.3801304081	0.0	-inf	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000126	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.00000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.00000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
