chrom	pos	allele	sample	prob_mapping	prob_alt	prob_ref	prob_mismapped	evidence
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	0.0	-inf	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	0.0	-inf	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	0.0	-inf	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	0.0	-inf	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
