chrom	pos	allele	sample	prob_mapping	prob_alt	prob_ref	prob_mismapped	evidence
chr1	921590	0	case	-0.6955244713	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.5076758737	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.5076758737	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.5076758737	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-0.1013684944	-11.512925465	0.0	Alignment
chr1	921590	0	case	-0.0000001259	-0.1013684944	-11.512925465	0.0	Alignment
chr1	921590	0	case	-0.0201543648	-0.1013684944	-11.512925465	0.0	Alignment
chr1	921590	0	case	-0.6955244713	-0.1013684944	-11.512925465	0.0	Alignment
chr1	921590	0	case	-0.0000000251	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0010005003	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000002512	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0201543648	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0651741732	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.3801304081	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0126691702	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.1345519603	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.6955244713	-2.3392490774	-0.0000100001	0.0	Alignment
