chrom	pos	allele	sample	prob_mapping	prob_alt	prob_ref	prob_mismapped	evidence
chr1	563	0	case	-0.5076758737	-0.4246479275	-11.512925465	0.0	Alignment
chr1	563	0	case	-0.0000000001	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.0651741732	-0.4246479275	-11.512925465	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
chr1	563	0	case	-0.3801304081	-1.0613165039	-0.0000100001	0.0	Alignment
